group_id,legs_in_group,day,time,side,tags,entry,sl,tp,sl_dist,tp_dist,rr,outcome,r_mult,fill_time,exit_time
67428605,2,21,17:22,buy,high_risk,4162.0,4156.0,4200.0,6.0,38.0,6.333333333333333,SL,-1.0,2025-10-21T14:20:00+00:00,2025-10-21T14:25:00+00:00
67428605,2,21,17:22,buy,high_risk,-4159.0,4156.0,4200.0,-8315.0,8359.0,,NC,0.0,,
740615096,2,22,10:03,sell,high_risk,4166.0,4171.0,4144.0,5.0,22.0,4.4,SL,-1.0,2025-10-22T06:40:00+00:00,2025-10-22T06:40:00+00:00
740615096,2,22,10:03,sell,high_risk,-4169.0,4171.0,4144.0,8340.0,-8313.0,,NC,0.0,,
406673561,2,22,10:04,sell,,4192.0,4198.0,4166.0,6.0,26.0,4.333333333333333,NC,0.0,,
406673561,2,22,10:04,sell,,-4195.0,4198.0,4166.0,8393.0,-8361.0,,NC,0.0,,
684966832,1,22,10:05,sell,,4230.0,4235.0,4208.0,5.0,22.0,4.4,NC,0.0,,
46228645,1,22,11:44,buy,scalp,4062.0,4056.0,4080.0,6.0,18.0,3.0,TP,3.0,2025-10-22T10:40:00+00:00,2025-10-22T10:40:00+00:00
752939969,1,23,11:30,buy,,4087.0,4083.0,4110.0,4.0,23.0,5.75,NC,0.0,,
479302043,2,23,11:50,buy,,3999.0,3993.0,4022.0,6.0,23.0,3.8333333333333335,NC,0.0,,
479302043,2,23,11:50,buy,,-3996.0,3993.0,4022.0,-7989.0,8018.0,,NC,0.0,,
781452028,1,23,11:51,sell,,4165.0,4170.0,4144.0,5.0,21.0,4.2,SL,-1.0,2025-10-23T13:25:00+00:00,2025-10-23T14:05:00+00:00
478732590,2,23,11:51,sell,,4187.0,4193.0,4166.0,6.0,21.0,3.5,NC,0.0,,
478732590,2,23,11:51,sell,,-4190.0,4193.0,4166.0,8383.0,-8356.0,,NC,0.0,,
29807556,2,24,11:11,sell,,4110.0,4115.0,4080.0,5.0,30.0,6.0,TP,6.0,2025-10-24T12:30:00+00:00,2025-10-24T12:30:00+00:00
29807556,2,24,11:11,sell,,-4112.0,4115.0,4080.0,8227.0,-8192.0,,NC,0.0,,
345746201,1,24,11:13,sell,,4166.0,4171.0,4144.0,5.0,22.0,4.4,NC,0.0,,
357422499,1,24,11:13,buy,,4065.0,4060.0,4086.0,5.0,21.0,4.2,TP,4.2,2025-10-24T08:15:00+00:00,2025-10-24T09:05:00+00:00
29068580,2,24,11:11,buy,,4049.0,4043.0,4072.0,6.0,23.0,3.8333333333333335,NC,0.0,,
29068580,2,24,11:11,buy,,-4060.0,4043.0,4072.0,-8103.0,8132.0,,NC,0.0,,
894967112,2,27,9:37,sell,,4090.0,4096.0,4066.0,6.0,24.0,4.0,TP,4.0,2025-10-27T06:55:00+00:00,2025-10-27T08:50:00+00:00
894967112,2,27,9:37,sell,,-4093.0,4096.0,4066.0,8189.0,-8159.0,,NC,0.0,,
711811727,2,27,11:43,sell,,4095.0,4101.0,4070.0,6.0,25.0,4.166666666666667,NC,0.0,,
711811727,2,27,11:43,sell,,-4098.0,4101.0,4070.0,8199.0,-8168.0,,NC,0.0,,
700636487,2,27,11:44,sell,,4110.0,4116.0,4088.0,6.0,22.0,3.6666666666666665,NC,0.0,,
700636487,2,27,11:44,sell,,-4113.0,4116.0,4088.0,8229.0,-8201.0,,NC,0.0,,
714659156,2,27,11:42,sell,scalp,4083.0,4089.0,4061.0,6.0,22.0,3.6666666666666665,TP,3.6666666666666665,2025-10-27T08:15:00+00:00,2025-10-27T08:50:00+00:00
714659156,2,27,11:42,sell,scalp,-4086.0,4089.0,4061.0,8175.0,-8147.0,,NC,0.0,,
102254275,2,27,11:31,buy,,4060.0,4056.0,4084.0,4.0,24.0,6.0,SL,-1.0,2025-10-27T08:50:00+00:00,2025-10-27T08:50:00+00:00
102254275,2,27,11:31,buy,,-4062.0,4056.0,4084.0,-8118.0,8146.0,,NC,0.0,,
492259733,2,27,11:51,buy,,4030.0,4024.0,4055.0,6.0,25.0,4.166666666666667,TP,4.166666666666667,2025-10-27T11:35:00+00:00,2025-10-27T12:25:00+00:00
492259733,2,27,11:51,buy,,-4027.0,4024.0,4055.0,-8051.0,8082.0,,NC,0.0,,
582007346,2,27,11:53,buy,,4000.0,3994.0,4022.0,6.0,22.0,3.6666666666666665,SL,-1.0,2025-10-27T14:20:00+00:00,2025-10-27T15:00:00+00:00
582007346,2,27,11:53,buy,,-3997.0,3994.0,4022.0,-7991.0,8019.0,,NC,0.0,,
